region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;123;2020AF123;KIN;Ready;2018-Oct-18;2020-Jan-27;0;0;3;0;0;0;0
AF;219;2020AF219;KIN;Ready;2018-Nov-01;2020-Jan-27;0;0;2;0;0;0;0
AF;253;2020AF253;YDE;Ready;2018-Oct-24;2020-Jan-27;0;0;1;0;0;0;0
AF;476;2020AF476;LGS;Ready;2018-Oct-16;2020-Jan-27;0;0;2;0;0;0;0
AF;670;2020AF670;CRO;Ready;2018-Nov-06;2020-Jan-29;0;0;2;0;0;0;0
AF;781;2020AF781;KIN;Ready;2018-Oct-08;2020-Jan-27;0;0;2;0;0;0;0
AF;928;2020AF928;ACC;Ready;2018-Oct-26;2020-Jan-30;0;0;3;0;0;0;0
AF;1047;2020AF1047;None;In Transit;None;None;0;0;0;0;1;0;0
AF;1236;2020AF1236;KIN;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;1354;2020AF1354;KIN;Ready;2018-Nov-03;2020-Jan-27;0;0;2;0;0;0;0
AF;1386;2020AF1386;KIN;Ready;2018-Nov-05;2020-Jan-27;0;0;2;0;0;0;0
AF;1426;2020AF1426;KHT;Ready;2018-Oct-31;2020-Jan-30;0;0;2;0;0;0;0
AF;1439;2020AF1439;None;In Transit;None;None;0;0;0;0;1;0;0
AF;1521;2020AF1521;DKR;Ready;2018-Oct-10;2020-Jan-27;0;0;2;0;0;0;0
AF;1537;2020AF1537;KIN;Ready;2018-Nov-05;2020-Jan-27;0;0;3;0;0;0;0
AF;1673;2020AF1673;KIN;Ready;2018-Oct-03;2020-Jan-27;0;0;2;0;0;0;0
AF;1760;2020AF1760;MRV;Ready;2018-Nov-06;2020-Jan-28;0;0;2;0;0;0;0
AF;2216;2020AF2216;None;In Transit;None;None;0;0;0;0;1;0;0
AF;2240;2020AF2240;KIN;Ready;2018-Oct-04;2020-Jan-27;0;0;2;0;0;0;0
AF;2246;2020AF2246;KIN;Ready;2018-Oct-30;2020-Jan-27;0;0;3;0;0;0;0
AF;2303;2020AF2303;DKR;Ready;2018-Oct-22;2020-Jan-27;0;0;1;0;0;0;0
AF;2353;2020AF2353;KHT;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AF;2379;2020AF2379;KIN;Ready;2018-Oct-17;2020-Jan-27;0;0;3;0;0;0;0
AF;2416;2020AF2416;NRB;Ready;2018-Oct-20;2020-Jan-30;0;0;1;0;0;0;0
AF;2611;2020AF2611;KIN;Ready;2018-Oct-28;2020-Jan-27;0;0;3;0;0;0;0
AF;2620;2020AF2620;KHT;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AF;2773;2020AF2773;KIN;Ready;2018-Oct-30;2020-Jan-27;0;0;1;0;0;0;0
AF;2868;2020AF2868;KIN;Ready;2018-Nov-06;2020-Jan-27;0;0;1;0;0;0;0
AF;2968;2020AF2968;None;In Transit;None;None;0;0;0;0;1;0;0
AF;3018;2020AF3018;None;In Transit;None;None;0;0;0;0;1;0;0
AF;3022;2020AF3022;None;In Transit;None;None;0;0;0;0;1;0;0
AF;3127;2020AF3127;KIN;Ready;2018-Oct-11;2020-Jan-27;0;0;2;0;0;0;0
AF;3159;2020AF3159;MRV;Ready;2018-Oct-24;2020-Jan-28;0;0;3;0;0;0;0
AF;3259;2020AF3259;KIN;Ready;2018-Oct-13;2020-Jan-27;0;0;2;0;0;0;0
AF;3410;2020AF3410;None;In Transit;None;None;0;0;0;0;1;0;0
AF;3462;2020AF3462;YDE;Ready;2018-Oct-29;2020-Jan-27;0;0;5;0;0;0;0
AF;3693;2020AF3693;ACC;Ready;2018-Oct-22;2020-Jan-27;0;0;1;0;0;0;0
AF;3769;2020AF3769;CRO;Ready;2018-Oct-28;2020-Jan-29;0;0;1;0;0;0;0
AF;3780;2020AF3780;None;In Transit;None;None;0;0;0;0;1;0;0
AF;3802;2020AF3802;ACC;Ready;2018-Oct-30;2020-Jan-27;0;0;2;0;0;0;0
AF;4010;2020AF4010;KIN;Ready;2018-Nov-04;2020-Jan-27;0;0;2;0;0;0;0
AF;4039;2020AF4039;KIN;Ready;2018-Oct-13;2020-Jan-27;0;0;2;0;0;0;0
AF;4101;2020AF4101;COT;Ready;2018-Oct-11;2020-Jan-30;0;0;1;0;0;0;0
AF;4107;2020AF4107;KHT;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AF;4230;2020AF4230;KHT;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AF;4326;2020AF4326;None;In Transit;None;None;0;0;0;0;1;0;0
AF;4440;2020AF4440;KIN;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;4482;2020AF4482;MRV;Ready;2018-Oct-04;2020-Jan-28;0;0;2;0;0;0;0
AF;4512;2020AF4512;None;In Transit;None;None;0;0;0;0;1;0;0
AF;4815;2020AF4815;DKR;Ready;2018-Nov-03;2020-Jan-27;0;0;1;0;0;0;0
AF;4934;2020AF4934;ACC;Ready;2018-Nov-03;2020-Jan-27;0;0;2;0;0;0;0
AF;4936;2020AF4936;ACC;Ready;2018-Nov-02;2020-Jan-27;0;0;6;0;0;0;0
AF;5103;2020AF5103;None;In Transit;None;None;0;0;0;0;1;0;0
AF;5251;2020AF5251;None;In Transit;None;None;0;0;0;0;1;0;0
AF;5253;2020AF5253;KIN;Ready;2018-Nov-02;2020-Jan-27;0;0;1;0;0;0;0
AF;5418;2020AF5418;KHT;Ready;2018-Oct-23;2020-Jan-30;0;0;1;0;0;0;0
AF;5469;2020AF5469;KIN;Ready;2018-Oct-24;2020-Jan-27;0;0;2;0;0;0;0
AF;5599;2020AF5599;ACC;Ready;2018-Oct-13;2020-Jan-27;0;0;2;0;0;0;0
AF;5660;2020AF5660;KIN;Ready;2018-Nov-03;2020-Jan-27;0;0;4;0;0;0;0
AF;5790;2020AF5790;FTN;Ready;2018-Oct-13;2020-Jan-27;0;0;1;0;0;0;0
AF;5979;2020AF5979;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;5989;2020AF5989;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;6058;2020AF6058;CRO;Ready;2018-Nov-05;2020-Jan-29;0;0;4;0;0;0;0
AF;6081;2020AF6081;None;In Transit;None;None;0;0;0;0;1;0;0
AF;6163;2020AF6163;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;6211;2020AF6211;CRO;Ready;2018-Oct-09;2020-Jan-29;0;0;3;0;0;0;0
AF;6228;2020AF6228;KIN;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;6529;2020AF6529;COT;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AF;6626;2020AF6626;NRB;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AF;6760;2020AF6760;CRO;Ready;2018-Oct-21;2020-Jan-29;0;0;1;0;0;0;0
AF;6836;2020AF6836;KIN;Ready;2018-Oct-10;2020-Jan-27;0;0;1;0;0;0;0
